is_legendary,weight_kg,height_m,gender_Female,gender_Male,gender_No Gender,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
0,60.28,1.22,0,1,0,0.2514498182736299,-0.15263598807520415,-0.5430197221896949,0.18386726870826786,0.015433609010893506,-0.05673969247359041,0.12383417962261861,-0.017703523907308266,0.1557971872569974,0.10527507749201734,0.15776192356269617,0.06429101743447573,-0.26357458485666596,0.03564955517169656,-0.12758149661499113,-0.11957642315242765,-0.0007554726833476331,-0.006920140521086397,-0.02461344532510412,0.04416065821905224,-0.07436355890970739,0.0378297913043024,-0.09277546908951728,0.06465287558884879,0.039356351206102105
1,195.48,1.98,0,0,1,0.42775038947901656,-0.2026813556117268,0.1956483432737292,0.03835422990558369,-0.1297505124995615,0.27492287747873123,-0.006085886490671672,-0.017148098123007695,-0.0761400520643316,-0.18151830544389894,-0.1753232965890863,0.1467242470727343,-0.0030824415706915127,0.07990276850297537,-0.0858836883065069,-0.00028682683377981907,0.17590460833867047,-0.11801032371175074,-0.10838065668369952,0.08715967577288261,0.11413660046010024,-0.0425899258896891,0.07587335764420768,-0.1914204537145004,0.09004381722153251
0,43.5,0.28,0,0,1,0.04586753173889237,0.04843035532843962,-0.6075417265971763,0.17952488993306193,-0.3022742970219792,-0.007857145554021167,-0.05133397685708173,-0.11280039623713535,-0.10352536959508014,0.13904794503575474,0.15823837685996595,0.026943951768568588,-0.06720631373181013,0.07186425464252347,0.12802318619608047,-0.0014606839601623135,-0.05631100482386112,-0.028227222920960006,0.04130303480415026,0.037306867246978154,0.01145136527471886,-0.04166054175250888,-0.028523724899227845,0.01669999973711123,-0.006045892579126868
0,1.19,0.15,0,1,0,-0.3786854592385669,-0.10366729359109968,0.26616079030939416,-0.20709255161520815,-0.061534237364441205,0.03425127651092426,0.2352854325649149,-0.2049997658421162,0.2190653950906309,-0.15295483507069763,0.20792671977873511,0.09204698836260453,-0.05244132022309378,0.001968084943445347,0.046282413397049506,-0.14156760275807256,0.01839104782187943,-0.11603556899090177,0.15499607255671258,-0.022214402340021006,-0.11596771036132805,0.07142376976425976,0.10182374495774725,0.09550090126672875,-0.05466584814039717
0,39.0,0.75,0,1,0,0.4266192019890923,0.1948781940704367,0.42411521322876805,0.05538961967977305,0.10542327474537555,-0.08834773803719444,-0.3842901610534236,-0.07028368177780003,-0.020656915744139456,0.08033398613372372,0.2577210751773296,-0.019789968264686476,0.06778550174943325,0.1481763112394632,-0.04350633642357181,-0.1744940520399494,-0.06704813666114305,0.0018618936861289075,-0.04734265112791058,0.04640880986354464,-0.018385264971305118,0.04013376405730374,-0.03019810643432713,-0.022067989223399843,-0.026433887483707653
0,60.98,0.74,0,0,1,0.2234174237554814,0.06103120171324971,-0.20767229497975093,0.36009247149540424,0.22948953177381307,-0.07554484296010704,0.001064395572616783,-0.13145656460672756,0.1347926598136313,0.18027947485374346,0.08881329707889227,0.10978994393317597,0.04828258366803698,-0.29076883764214745,0.04556365677531462,0.07340815465001536,-0.09844005774917075,-0.07550030193270887,0.15059432880664933,0.046519712090080566,-0.2392847368975313,-0.0010626288172219658,-0.03204061852696756,-0.12212254246399554,0.10375530897079034
0,21.36,1.17,0,1,0,0.2998105789360824,0.2193066169754515,0.2636103202209081,0.4052712678564332,0.02069253361902731,-0.20927896550368452,-0.1839984062573792,-0.18457398559699437,0.16203592232132077,-0.09571986429684248,-0.17666002294007316,-0.0372891613834757,0.27042393780040064,0.14312895876450887,-0.01780474080164167,0.007298491027122308,-0.02184876873914569,-0.02206996324488552,0.12028384325954056,0.07536342787220868,-0.13878092658356114,-0.030669154679944823,-0.007555896591467286,-0.03439061007319732,-0.12503746307034821
0,152.19,1.95,0,1,0,0.5021769660020939,0.2267101748051717,-0.15389849220882665,0.0839586780606729,0.07009613394335723,0.35514632552023795,-0.030188020261159132,0.0025206750943066953,0.17481457845244266,0.1434225131885008,0.0028227597122856395,0.08386057903606155,0.05800043558572028,0.02110802229412899,-0.005689700212311553,0.021285144485219686,0.011789270090612217,-0.0031236125834311875,0.009877524273150185,-0.04012146205847317,-0.0013602837644765174,0.030517692560455566,0.019582429796890836,-0.008250080985333065,0.058108755928541596
0,5.57,0.85,1,0,0,-0.4115978242582851,-0.2689092186153989,0.09204657046896601,-0.05147948320888575,-0.14965423359328517,0.013323981757072547,-0.1786814927453201,-0.15932484528362206,0.14908371498523187,0.20551537762048985,0.03711214258676907,-0.06818343792818847,-0.0050273621405382395,-0.10741749629681466,0.06272085260796613,0.20758097597350839,0.2582549588310947,-0.14656924806222985,-0.09736007589454262,0.10284509982671874,0.05001565129281361,-0.06415936781235629,0.08990870783876133,0.016104580849268635,-0.07920684678481414
1,199.4,6.09,0,0,1,0.31367556950051645,-0.3958298825473512,0.2829741223209995,-0.058078905055191005,0.0662932344648442,0.04834225568825823,0.07819370260397122,0.020616863375213245,-0.3877070099706693,0.025945400961470137,0.13835959152854407,-0.1943724975415425,-0.021725578190768126,0.03764500174662895,0.13788303445711028,0.055954742401170224,0.16456007714511495,0.01293027791228845,0.2738912016544789,-0.013517778815382258,0.11529911424859408,0.044196518229954365,-0.1331803991210698,0.12929750431954434,-0.0716826528648453
0,15.91,0.82,1,0,0,-0.12572384215437524,-0.3228338967407567,-0.13822018588120916,0.07498286843758818,-0.1945320222193805,-0.16209451124412833,-0.26235856940312885,0.029050510662116287,-0.12901016308050633,-0.0006105461730572746,0.14252824122145114,-0.09246205128436759,0.01598840136823353,0.01783263222566727,0.015396150272160411,0.09149677049270938,0.030575452858635263,0.04983090427076645,-0.19384669070611324,-0.01801681502162533,-0.10078524282132299,-0.07532636484345172,0.3090684936649056,0.0365692047115932,-0.12645293218383014
0,18.56,0.69,1,0,0,-0.49533086768960566,0.25025100476148554,0.015746213460869657,0.02831258904254872,0.3372840626604201,0.052436266329812076,0.0888841663101719,-0.012736074879782483,-0.13131459646573343,-0.041934884252037265,-0.06812613682322938,0.14848591694659663,-0.06374393363323616,0.0365170051051754,0.055375152695101126,-0.030071919494571074,-0.02746493179241213,0.057744685657731255,0.003951660412778998,0.023058780499748972,0.09083751036839348,-0.002258034415470768,-0.03053811707431001,-0.047317815654443665,0.006860197679565114
0,8.97,1.52,1,0,0,0.2915853858528952,-0.23252946897163043,-0.007783727184214567,0.23922214717176027,-0.036881762284613706,0.007851773903490063,0.1195161025652218,-0.03921767759634945,0.22102311938497896,-0.40365829560826444,-0.04379000386059427,0.0764208985873889,0.12806639127186412,-0.07775437870830817,0.08949527282047218,0.06252642144258978,0.18332463366220844,-0.02317072906132086,-0.2920951779313458,0.012832519320889479,0.23574308891752982,0.10467318842069728,-0.16848268591343235,-0.03898657479701329,-0.15571580183676084
0,4.55,0.67,0,1,0,-0.47984835589209174,-0.3201531697180849,0.054216028117798847,-0.08419709418474612,-0.0706473271306287,0.0640854549110164,-0.3070394259965841,-0.1682241836969834,0.14860330341296932,0.1199577990043332,0.016868086954961732,-0.006027838402775418,0.002170958492804537,-0.06425059607281011,0.024641244208403665,0.2209543429510547,0.24065140035261054,-0.10301425012842075,-0.05935676416739807,0.05100770433187095,-0.0006530705843921273,-0.023700553572805955,0.1172722501894262,0.09211462737378764,-0.08020393796188104
0,31.6,0.66,1,0,0,-0.5640562441911569,0.07081725669212716,-0.12933962052441234,0.05918476155902524,-0.14590793713790506,0.14451036259973574,-0.07017622004367227,-0.06512232625919179,-0.10944895858255069,0.14321936967703242,0.01613375258185489,-0.17012881698052285,0.06097475083910543,-0.06754419765009169,0.021511310006197132,0.006094989744498982,0.07575048528214735,0.04939888308285175,-0.09959876492750207,0.05621901149808509,0.005267703611536898,-0.04101392471984458,-0.025469760635937148,-0.10880282071816015,-0.0727802723043427
0,13.98,1.29,0,1,0,0.30762695924168093,-0.01602817642535904,-0.420917182402446,-0.3226056664381843,0.013117117976553466,-0.006730701362938336,0.10177900339506367,0.016743714966716994,0.10701469028128603,0.37819067559002517,-0.08491548853294503,0.1063684743347704,0.07951741229043822,0.06449255699180913,-0.08409600979282596,-0.0646686584981392,-0.09304510427442102,0.010771144933946122,-0.0013742013798073679,-0.05068552128408305,0.03446372812106153,0.0785643564622145,-0.07991124160102957,0.013457892081574208,-0.052913348951886
0,36.83,1.87,1,0,0,-0.1603404278086712,0.532775476594312,0.2778437225279486,0.013356850785845831,0.10204524009386891,-0.15555425742104897,0.15099518952659313,-0.10429024600030577,-0.05608354959176024,0.07864497963580053,0.053753871044405335,0.06969183222686183,-0.11075313765737237,0.060075988052164145,0.038442393725429826,0.0997856612004888,0.0006627615776667371,0.0354619983500156,-0.12422894140382665,-0.015290765387403241,-0.01383683432958647,0.06943328438560162,-0.03229297607687094,0.04527300840846167,-0.028230507998128776
0,16.38,1.27,1,0,0,0.08949192137939027,0.0712624809682661,0.1357565525550466,0.0590559493528144,0.17387337415900955,-0.22096919551784044,0.039857669033752235,0.04339163827930487,0.036805325370984375,-0.015042450941659529,-0.1927725511043425,-0.21827141082401982,-0.30203377120979186,0.09450181767964269,0.16882096257533752,-0.06862169072959463,0.014012776845166948,0.10665265256032888,-0.03899069495841364,0.008067673580565251,0.10714386034467323,-0.012187497733167497,0.17403858489992544,-0.041851772404495086,0.0023005544048707747
0,54.5,1.41,0,1,0,0.2663574968649827,-0.27214427686563736,0.1880530172081114,-0.12476831011370411,-0.11660881396112652,-0.01530288192960795,0.011291311105466858,0.14107715584910782,-0.18409203358742116,-0.06462831767279832,-0.053706528316404344,0.15058671141796381,-0.044874833532884774,-0.047395549290075084,0.015176809182301895,0.00579026004492809,0.2437260808949044,-0.004594377756774402,0.14318959948068066,0.14550660947341165,-0.061092808210329565,0.07262090140293702,0.006887848566056757,-0.31201865697170544,-0.0054695723686741075
0,21.03,0.71,0,1,0,-0.34535815536230485,0.4009354564752667,0.13044305074447177,-0.01709219026554343,0.20973849538840517,0.00612124404780133,0.20056015458345847,-0.016794363094185933,-0.11546665883044997,-0.12279666696092402,0.09807424583745303,0.1695837232747274,0.046646550933034145,0.052191037363396676,0.006294492319228131,0.054723347325310506,-0.0563999215861747,-0.015877357473951397,-0.017560617615621613,-0.0758155922422866,0.033803861218177425,0.07432807562932396,0.05912895512166619,-0.0048974361558251755,-0.021705848141277004
0,33.29,1.64,1,0,0,-0.3023656363644092,0.028050039381196986,-0.22220573082025905,0.4362293728033348,0.0957214141854019,-0.057490293658047004,-0.07573954293728342,0.2918720066759058,-0.2622323755797361,-0.04697398395190957,-0.10674578380374652,-0.006320397847129426,0.1034760198010716,-0.14923844356909047,0.005507218481522201,-0.10813612713859438,0.017572682922600558,-0.014821932404359375,-0.02150560955748214,-0.03696875875589659,-0.08858266792907103,0.09246541554683167,-0.008081472481258779,0.07064286542934965,0.07537836673278554
0,59.51,1.23,0,0,1,0.21192032168506975,0.057543660196518666,-0.055535459138840684,0.23938539931136643,0.40181619300343796,-0.12549767116140434,-0.0029929130981284427,-0.06944950321958494,0.11643389333126804,0.1458600315409885,0.1529962916046446,0.06804049207863772,0.08890104746166061,-0.26780726321459813,0.010026834516009463,0.14886714541561283,-0.12324814216738406,-0.04768234085115441,0.15092156891565975,0.038950653644770336,-0.1252258577544861,0.007667828625819124,0.10277738644779173,-0.1726667729046188,0.05815345717854993
0,317.29,1.19,0,1,0,0.1887023227785516,-0.16669776428411923,-0.34285853769393543,-0.45398729070872756,0.11188758121690151,-0.2636750685675728,0.12359192275282625,0.06162262004100232,0.10495554284192474,0.19984397484006117,-0.13401160126385164,0.0060211729956979945,0.24906557541819618,0.17946609076886674,-0.18724028726933448,-0.032741406156904795,-0.03505692015257419,-0.045601326616184906,-0.02485756863405066,-0.06489888665608455,-0.0009825736286807763,-0.01095367403757895,-0.16239344079557594,0.034733923890779894,0.009906786989668313
0,39.1,0.5,0,1,0,-0.44903872436444636,-0.14924524817148785,0.020720599389871322,-0.22119476341084787,-0.10223254739490314,0.14232508827084217,-0.06704186680677969,-0.13758354265644418,0.12511443001381084,-0.21355379036263114,0.023704015627092,-0.23980122231313028,-0.000527543860402639,0.0567780353470529,-0.0011982875267179346,-0.11802919426076161,-0.05313234178499895,0.16790276418626332,0.09377344020536718,-0.04994584247136888,-0.1886656342546701,0.12056885519146764,0.061938399155573844,-0.14226831586135047,0.015351599942863559
0,138.4,1.5,0,1,0,0.17990986377526325,-0.08333074681452483,-0.3361611509853424,-0.48848489725539995,-0.048751732809744784,-0.14847043357948886,0.12122927899061285,0.1501271944707072,0.06080336762150131,-0.02262688489013012,-0.1126846252713693,0.016748895938801155,0.26762137524886503,0.22788343391858668,-0.08871890516637097,0.08437585534297982,-0.07251720892224851,0.02753578516640737,0.010105056900235106,0.21148113880026487,-0.08885383212332139,0.027693216196752985,-0.0327131155941477,0.024454469064291273,0.018934088540542775
1,320.09,3.2,0,0,1,0.29746845375104963,-0.4432223399312577,0.2483211868036398,0.017010594458929926,-0.04104554020619445,0.14330128832657596,0.18967844360670608,-0.16279886493338772,-0.42023331959418964,-0.03110707313594771,-0.21987885230344248,-0.019273646473538752,-0.2007151760862066,0.09286699903466786,-0.0772351779923862,0.12469461234696491,-0.12636603833443288,-0.30934597259080904,-0.0731131203499522,-0.07494724142052107,-0.1831563081530214,0.07086511653082292,0.041801617066192856,-0.12896895525285162,-0.006313139691175983
0,16.27,4.39,1,0,0,-0.017000893586496642,0.2882491443842577,-0.4082557615840561,-0.27356480181155823,0.2420435602570043,0.09281349150819596,0.03290574658621163,0.010210220310200318,-0.02825951597133176,-0.02737147385976604,0.056480755395779944,-0.019256653135696338,0.09603708674732224,0.06099127258793853,-0.07145676167299005,0.11279857747637737,-0.08336594063682265,-0.0972386863760435,-0.005826866476184,-0.006975990075042612,0.012744557716236612,-0.008066850914118235,-0.05672835783960533,-0.06468177282436886,-0.006739553544014693
0,45.06,0.93,0,1,0,-0.5296868174455023,-0.2148184784282614,-0.07953183494793159,-0.21578240791738731,0.06488278193430823,0.08751493199512303,-0.3059637744103926,-0.29578281581159155,0.08012581000033704,-0.0063140214848009584,-0.07271396723512794,-0.06616654475965934,-0.04094581435337028,-0.007200934319478245,0.0044127272671036916,0.05925365862811193,0.2103149192784875,0.05113521300512869,-0.01248709007316725,0.018058042810612636,-0.025198089737126974,0.0017057269030667944,-0.008939091182134047,0.008940840243350784,0.054469389937862336
0,38.68,1.7,1,0,0,0.001940030504299118,0.0959345029522846,-0.30184507405069666,0.44837574693313664,0.04195671312047888,-0.05496280555401159,0.011721898391990284,0.16687794308916615,-0.03878310574462251,-0.1490022753701432,-0.16340801544834785,-0.20440880718746676,-0.09696064941129381,-0.07134920197581973,0.10189598011610142,-0.16515249352519526,0.1045602019941877,-0.05452702580219725,0.06758742610256636,-0.03838953927810367,-0.017009908333459563,0.14154144576661326,-0.07229630398478486,0.04714831259682711,0.040933909214075054
0,7.91,0.6,0,1,0,-0.5921974665883718,-0.16896897024362878,-0.010026450493851587,-0.20626286222200116,0.08269806962834478,0.1788734531964927,-0.18453865496708804,-0.192869673574067,0.07479278321402368,-0.16260070466400908,0.02306229148471387,0.02661471729944067,0.033747471380572235,0.05685229528234393,-0.03197630615854406,-0.030609075070537582,0.04018783606249781,0.06637744004379775,0.08773775688319518,-0.05201271396697686,-0.11602709656447362,0.04383994098541602,0.05718706047406278,0.026836416475713748,-0.05727916908691304
1,3.78,0.17,0,0,1,0.5377038761236245,-0.14901004786516575,0.3214431246525816,0.07833688475733644,0.002330265014608646,0.3473151324705955,-0.1379421144548568,-0.1530003862646241,-0.14715912512366897,0.0771016166953252,-0.08126848812877516,0.023088973513803457,0.013873208275963325,0.0998046975027821,-0.08079821644354476,-0.24554005534763115,-0.04143560821271908,-0.1141459505625141,-0.02520761662401207,0.06567795135872367,-0.02867199281769304,-0.08029211198004642,0.06930047196895937,-0.0012334834574820855,0.061515619491631424
0,4.67,0.28,0,0,1,-0.4972740773104849,0.12129540962951897,-0.10201233267232997,-0.1350778932924475,0.36440039321057055,0.08851656243404782,-0.023170684898686855,-0.12461927882281282,-0.1241472063951063,-0.11827986242067044,0.005466581543660198,0.21279814081657417,0.014562868123410736,0.009128090463028761,-0.014964461217044247,0.0016618117831803808,-0.012708808148075746,-0.014325686017313327,0.03798584836413056,-0.02471483253642098,0.04894822671608967,-0.07763105508120101,-0.008020961960111265,-0.013351308757289083,-0.057511996288935135
1,81.47,1.88,0,0,1,0.4042788850599589,-0.36313419339457914,0.22449961518229186,-0.07653948155896732,0.14001208441116936,0.1581412108352437,0.11612103722013303,0.05683214846148823,-0.2295604656820492,0.1322382060359933,0.21424300578638372,-0.08848828761939036,0.12193486288876065,-0.02010496720289163,0.06093146249675991,0.13282527653115753,0.1844082142628946,0.2808925787548098,0.18935458640404781,-0.06948691004145092,0.042420484118263324,0.03502618916366661,-0.17447058926048187,0.02936664115719845,0.0030996346285602824
0,42.06,1.61,0,1,0,0.4368236676356207,0.2227494156610585,0.43198893035727015,0.038587148355658234,-0.05243114896086482,-0.05089710927455801,-0.4127992482963124,-0.05163148158281306,-0.026784612173632052,-0.015832305166945972,0.15459749069924278,0.05162886641618914,0.021694177155560608,0.12340575166278014,-0.197262147314076,-0.18267458655127655,-0.00474519340578243,-0.03659371163729725,-0.027231328790379962,0.04168807465062924,-0.01042131512491979,-0.022968722384968297,-0.08216707173750339,-0.023349334993223666,-0.018764495201052125
0,3.52,0.45,0,1,0,-0.5202297681507775,-0.14789371897944203,0.27989181585647116,-0.02141575997767014,-0.24112243887774693,0.1246242434587108,0.20816326446529768,0.03517237882145719,0.23912691887544524,0.0561710638768971,0.20284646366988593,-0.08943988139551577,0.07269652677181546,0.010773406817001037,-0.06921826204607272,-0.10019076099041525,-0.014475533731323303,-0.155535947803257,0.060498846814203006,-0.008506623077294346,-0.058180260736733644,0.024090198841765526,0.1013121072630444,-0.04635701574176174,-0.06982787582085799
0,0.75,0.39,0,1,0,-0.47221126229724586,-0.1799808974183569,0.13362397083910327,0.2192975402835393,-0.2515941108602219,0.030498632568875455,-0.012201203921256322,0.2563019641869785,0.01423268551050565,0.2414119347850855,0.026079991194256528,-0.1407318680191755,0.15210292075581502,-0.06371316430914742,0.004714381462500323,0.038810628309549074,0.02025030131280067,-0.09055772387332277,-0.16593642084297094,-0.0040277330264827,-0.006110802862564334,-0.1395676750396293,0.04323302748740782,-0.05091579748498319,0.012944923031547371
0,53.58,1.31,0,1,0,0.26116262086642617,-0.345327146918475,0.21852804789353816,-0.08111206000049975,0.0685089185123975,-0.06351776325271744,0.06329172793570843,0.09551440646539149,-0.23100086131245118,0.01850930271784255,0.20845926429902786,-0.12646432322205878,0.05935789188795457,-0.01562688275748378,0.16295686737926401,0.09145576179168297,0.22110740338181875,0.17602220417868528,0.2697426249726243,-0.05814869354438952,0.12345581056047357,-0.013973138285365143,-0.18293381030204195,0.007875429466663976,-0.05559208198076798
0,216.77,4.21,0,0,1,0.3171584562895468,-0.19891172522004494,-0.27514127187271153,-0.2970534822064933,0.04967294424905008,-0.07303698542218084,0.20988986682475536,0.21035965828724554,0.11498756208166003,0.13649251420133424,0.018112257676392424,0.1341670803199094,0.19523808765201336,0.2311207841779203,-0.19698425853735468,0.1538336967180473,0.0602892172257215,0.15032342801471185,0.011321098552662553,0.06097490014702854,-0.08274971965828723,0.03849345947757768,-0.10151997152987603,-0.06456953825284471,-0.08617651725151812
0,11.42,0.64,0,1,0,-0.6144080082260329,0.14712329538796315,0.14298000233097688,0.15243328283187446,-0.019314712563299564,0.10448911184957578,0.167130092305736,0.10828886327839511,-0.06335754970028304,0.08183084411134499,-0.027054216455234637,-0.008078531634695123,0.06001046667883855,0.026077895896734003,-0.009187452100556175,-0.082462333122712,0.004944396250947978,0.0605110480683726,-0.04282792463086277,0.02474394603518904,0.03577762612726747,0.017038111499040692,-0.04375538690863638,-0.04183532282286401,0.043451071417706856
0,134.34,1.5,0,1,0,0.48492630753557125,0.10323783457254744,0.27035802715766416,-0.13090929727398137,0.27304118551809065,0.1278225706311161,-0.20059013325745853,0.14224277275927916,-0.03343853414399911,0.13044258270879172,0.3421815305260788,-0.09177719901776422,0.09840218597015633,0.05147414861222789,0.1490946317081153,-0.0413672829241284,0.07809893595634218,0.0016414984541672406,-0.02957164258274456,-0.06318287658282108,0.08493773708260689,0.01956377137482365,0.032118889207518084,-0.030423370849899732,0.0635782554003367
0,90.98,2.47,0,1,0,0.5208819654102789,0.05987813239726357,0.10306936612947748,-0.26707944387326316,-0.06846189694510324,0.2998161173962827,-0.08398130498207279,0.16494957918217554,-0.04812982550813319,0.22879729472613108,-0.12755745004301522,0.11959798820280546,-0.0746405403060983,-0.03388363663998804,0.05549704599930379,-0.19605113445109132,0.08894840676932174,-0.007752872597117883,0.012486981015624317,0.011345026484993347,-0.06088387272131316,0.010875373521955577,0.08228691176181707,0.051830902301969455,-0.06480195950630077
0,45.12,1.62,0,1,0,0.34112953750995806,-0.1291872853048152,-0.13392694574280548,0.2757945878670593,0.3935212149536871,0.014183046325835398,0.1450436477521667,0.02048184217822983,0.2911603539466619,-0.05509942957128035,0.138415141755724,-0.14012983912832883,-0.019793458674969025,-0.3141375808308622,-0.1167434773555877,0.059260751051624413,0.01004963383155261,0.01939260703950579,0.04183004450565353,0.06670602770126065,-0.0038553303248369778,0.07046495484027261,0.10089277850908046,0.016391542961105218,-0.04784584911299737
0,6.74,0.56,1,0,0,0.0439317373129148,-0.08203197302658889,-0.655248046532992,0.023242989921215717,-0.03479131135650062,-0.10689751486998315,-0.032257965439444,-0.061214638331048815,-0.060420202922993785,0.09172466121447596,0.22362546477624126,0.06875720658108392,-0.03024389269373547,0.14575953204576236,-0.18393757083520126,0.02397328775862334,-0.032974838713404536,-0.053742550071532766,-0.01989558638852937,0.11235540108426598,-0.030179191296468483,0.05316612945649863,-0.05698759490063026,0.018184379940140286,0.020423385594449815
1,177.78,1.76,0,0,1,0.1176866015003542,-0.27874276819359217,0.08379844126411506,0.033049497535473454,-0.06953604268910436,-0.2314667452929581,0.0651645158905651,-0.0003029172573834886,0.039605095067289424,-0.16837989778255624,-0.004805341934944484,0.052836067099840026,-0.07022243769738813,-0.04238177569986561,0.08043740292057835,0.002223938862346477,0.03809898964849387,0.03343908840494593,-0.11047647878758368,-0.053760597672660504,0.0853394093279974,-0.036481958986246274,-0.003895856867573023,-0.07499992197232538,-0.08594548311795391
0,7.06,0.26,1,0,0,0.308567201978758,-0.018952504833242928,-0.4954972691931274,0.17657126101528955,0.10708570170006484,0.06384195403025254,0.09722827425442992,-0.07131072737500418,0.17423037235439712,0.23232778119243633,0.15763041371949976,0.13546882623593925,-0.08193615219228935,-0.07805285940469905,-0.09598891856717907,0.008456302812421025,-0.05928026626582261,-0.013191151421074116,0.038101293354663765,-0.01872151736956025,-0.11910392567914482,0.029307046974126647,-0.10649855157821378,-0.029750664039082816,0.07542953630728794
0,13.81,0.88,1,0,0,-0.17336815322618424,-0.25897960976706375,0.012389527835706746,-0.24037759609670126,0.1281551551073291,-0.09367495114435528,-0.11435267678582155,-0.19299857277571747,0.060367516402870365,-0.28574696944918093,-0.04190822473119735,0.0685627277231794,0.0274930392630382,0.08676821009258183,-0.022885607564360096,-0.03038236656717985,0.048651804715153305,0.04365665576335841,0.1653803073167917,-0.14044886866373768,-0.14617260485005062,-0.07576704191743869,0.07954447684313415,0.08386667584241256,0.09377003358554102
1,6.93,0.95,0,0,1,0.438055231417743,-0.31419638417236173,0.1951204094782698,0.25206873535707114,0.11743388467854196,0.21921446933424063,0.09694315063510141,-0.24877282695534855,0.07485711646086449,-0.17201518973939564,-0.06872245910496337,-0.09786470843742934,0.174135360820149,-0.09739280543340878,0.0076754896276801906,-0.012799536552915639,-0.12372242557430119,0.01690913090971641,-0.2457604136369119,0.16386182021924184,0.14354626346405666,-0.02687288329194862,-0.007119528660304334,0.09578608543401598,-0.020978454650164638
0,3.24,0.5,1,0,0,-0.6619978108267248,-0.1927060589562401,0.0990705919655287,-0.04105381919137654,-0.09598136449284163,0.2038839357817293,-0.15039788271041785,-0.03459999839234928,0.1497390500100114,0.08031301915326935,0.023950416846563394,-0.10117937144335251,-0.003951636905724951,0.00922959591537584,0.017287843900673887,0.026222498137608886,0.046116011572189294,0.020434227596338443,-0.025078074562834993,0.032958939637725136,-0.03595905941594751,0.03413087256222393,-0.016317979696089904,-0.06411559007781634,-0.05812937017211217
0,10.7,0.56,0,1,0,-0.5553518054550314,-0.30871458971182897,0.2199371377824736,-0.10434644177839213,-0.040316838559466904,0.1806017219138079,-0.1176274907897434,-0.029906892817947183,0.3112535669795554,-0.06556313922054195,0.05771831758059322,0.043894566839582885,-0.06627582213327977,0.09926770288269594,0.033499801886784655,-0.0015412530853479698,-0.06398027106179276,-0.03398820839982946,0.18717534128041932,-0.054635242792003956,-0.08667158850908292,0.11515072319132671,0.008530171332758634,0.049638599888454385,-0.05654526526021439
0,25.54,0.74,1,0,0,-0.42835312813841764,-0.1217405690858489,0.08159604590777919,0.013647036098180196,0.3574335968219191,-0.0087792811145848,-0.08196255558745329,0.0435232387485761,-0.05865516926567435,-0.10159390240032626,-0.15384023363325272,0.32087537531333715,-0.16281164389991026,0.026710481594790062,0.047073687850696704,-0.03830936336733947,-0.05759464857461502,0.09641796494150182,0.11747278132971391,0.03977755252167749,0.1716932924722789,-0.11857644758143847,-0.0494580705780963,0.0411255102701041,0.037310727323387985
0,9.38,0.99,0,1,0,-0.2942299008605204,-0.4340734416850991,0.2106197748729072,-0.003705477868730172,-0.10588547241546957,0.013662515273620772,-0.2938819240776303,0.13295641840650912,0.3515024106380243,0.0917763312089372,-0.06543069662238704,-0.04537185505254468,-0.17644513475600632,0.051505138409518376,0.09403793324779329,0.3066053486536009,-0.0822449767518509,-0.09081181064255242,0.06646957669291742,-0.012870067952871388,0.03937072354534087,0.06931440118489564,-0.10229960877525544,0.012920162455036396,0.025187117013982276
0,26.85,1.18,1,0,0,0.21135521866849977,0.48882133984490594,0.333755188207136,0.04760130100245423,-0.22169224411268543,-0.16102469664053048,-0.15136321038551995,-0.09020956979659862,0.010077058154381688,0.05136511593555148,-0.06695239472116167,-0.012411573980239746,-0.16456847353135348,0.013078566773820164,-0.19866457093809575,0.020314824517299643,-0.002709318186554024,0.07225167059703462,-0.015938781656572972,-0.07404929447082519,-0.05617808765704975,-0.08639319900176402,-0.10436336674576414,0.11897737514317157,-0.11309926426746277
0,42.89,1.72,1,0,0,0.2020467386711615,0.14141626444546646,-0.19307724046990155,-0.5308426212842641,-0.11436378910635511,-0.0522777998106772,0.014245407858882491,0.01862051322256895,0.0057218039886536955,0.1719330484133939,-0.06265169519997381,0.13476889795754413,0.18566623274907995,-0.14980583039204007,0.07518922374534279,0.033058502968475,-0.12804275954814476,-0.05431491530237297,-0.02561172486447091,0.03153884127779594,-0.022107231706632566,0.13231249908845594,-0.07700329902133775,0.0196080757162432,-0.045045886393979814
0,37.72,0.45,0,1,0,-0.3468656715787866,-0.14219360091632297,0.06764565968527898,-0.2922980002474953,0.00010924603123330237,0.0716348047618409,0.007243858319267036,-0.17337090376307338,0.14302307511520979,-0.3239144234979051,0.006293597076230498,-0.14185847701562612,-0.03952429970486454,0.0743477750295059,0.04775534686752297,-0.16212887562593375,-0.0797962321154154,0.15390391567349032,0.1623079445947308,-0.07940061510187037,-0.2279510883529902,0.0805344574142658,0.04389260995485915,-0.07771926231883794,0.08900487231549024
