is_legendary,weight_kg,height_m,gender_Female,gender_Male,gender_No Gender,offensive_stats,defensive stats
0,55.54,3.73,0,1,0,584,545
0,108.8,1.41,0,1,0,459,530
0,94.97,1.6,0,1,0,527,820
0,16.96,0.87,0,1,0,402,470
0,14.39,0.73,1,0,0,368,526
0,38.7,0.14,0,0,1,448,671
0,61.72,0.55,0,1,0,437,644
0,103.03,2.3,1,0,0,652,802
0,37.56,1.78,0,1,0,729,532
0,27.59,1.55,0,1,0,494,611
0,52.9,0.86,1,0,0,485,647
0,73.66,1.93,1,0,0,440,767
0,39.11,1.38,1,0,0,368,680
0,37.28,1.42,0,1,0,584,667
0,6.6,0.66,1,0,0,390,501
0,30.4,0.77,0,1,0,633,580
0,119.16,1.92,1,0,0,491,870
0,4.0,0.26,1,0,0,408,394
0,11.33,0.95,1,0,0,552,755
0,35.56,1.37,1,0,0,568,612
0,16.84,1.46,0,1,0,547,482
1,81.19,1.43,0,0,1,788,707
0,6.81,0.52,0,1,0,386,488
0,89.0,1.72,0,1,0,544,735
0,10.75,0.84,1,0,0,330,434
0,34.26,1.27,1,0,0,588,627
0,41.67,1.54,0,1,0,506,715
0,17.92,1.19,0,1,0,435,523
0,33.8,1.04,0,1,0,562,518
0,48.49,1.09,0,1,0,576,671
0,41.24,1.38,0,1,0,532,546
0,174.88,1.9,0,1,0,560,631
0,27.19,0.56,0,1,0,571,525
0,0.29,0.49,0,0,1,549,679
0,16.1,0.95,1,0,0,438,673
0,25.19,1.47,0,1,0,421,512
0,55.91,1.72,0,1,0,348,562
1,0.31,0.37,0,0,1,665,753
0,28.71,1.26,0,1,0,533,626
0,200.51,1.41,0,1,0,492,702
0,26.6,0.42,0,1,0,603,668
0,3.73,0.36,0,1,0,272,504
0,8.37,1.06,0,1,0,383,353
0,438.85,1.37,1,0,0,460,788
0,60.35,0.93,0,1,0,457,741
0,39.98,1.18,1,0,0,472,751
0,16.28,1.36,0,1,0,366,492
0,2.44,0.22,0,1,0,552,616
1,202.94,2.16,0,0,1,479,947
0,19.93,0.83,0,1,0,587,600
0,48.23,2.1,1,0,0,597,592
0,79.35,1.1,1,0,0,463,703
0,15.65,0.38,0,1,0,443,601
0,59.21,1.35,0,1,0,652,779
0,15.64,1.61,1,0,0,509,521
1,321.49,3.81,0,0,1,806,853
0,9.68,1.09,0,1,0,411,479
1,81.29,1.05,0,0,1,778,701
0,106.36,1.42,0,1,0,753,689
0,10.12,0.97,0,1,0,387,498
0,36.21,1.19,0,1,0,743,530
0,3.08,0.11,1,0,0,256,394
0,7.76,0.73,0,1,0,345,515
0,86.96,1.6,0,1,0,604,667
0,19.02,1.25,0,1,0,516,566
0,23.85,0.37,1,0,0,176,520
0,46.61,1.09,1,0,0,591,637
0,15.99,0.78,0,1,0,391,432
0,3.92,2.15,1,0,0,404,476
0,8.47,0.97,1,0,0,545,641
0,4.28,0.42,0,1,0,366,442
0,40.81,1.4,1,0,0,475,691
0,117.61,1.16,1,0,0,358,575
0,28.9,1.21,1,0,0,573,647
1,76.48,1.19,0,0,1,736,723
0,26.97,1.11,0,1,0,566,585
0,28.98,1.2,0,1,0,567,612
0,81.81,1.62,0,1,0,668,641
0,41.15,0.71,0,0,1,467,675
0,14.56,0.83,0,1,0,528,555
0,14.32,0.63,1,0,0,651,527
0,44.91,0.96,1,0,0,456,644
0,3.96,0.7,1,0,0,248,343
0,0.16,0.44,0,0,1,552,739
1,210.25,2.61,0,0,1,821,837
0,24.67,0.6,0,1,0,588,659
0,315.18,2.66,0,1,0,593,720
0,5.1,0.6,0,1,0,537,645
1,303.36,5.33,0,0,1,642,832
0,54.81,0.99,0,1,0,337,626
1,54.5,1.44,0,0,1,1132,379
0,30.36,1.44,1,0,0,504,692
0,50.11,1.07,0,1,0,506,625
0,17.14,1.46,0,1,0,515,529
0,110.13,2.0,0,1,0,781,828
0,21.9,0.62,1,0,0,518,622
0,1.45,0.97,0,1,0,393,532
0,125.14,1.94,0,1,0,578,687
0,5.65,0.76,0,1,0,352,512
0,1.49,0.85,0,1,0,433,503
1,428.07,3.6,0,0,1,786,835
0,174.21,1.04,0,1,0,574,721
0,57.12,1.38,0,1,0,652,623
1,56.7,1.6,0,0,1,705,709
0,57.61,0.46,1,0,0,351,550
0,78.92,2.35,1,0,0,504,684
0,39.32,0.76,0,1,0,613,621
0,2.83,0.46,0,1,0,256,357
0,94.72,2.54,1,0,0,559,587
0,102.07,1.49,0,0,1,637,733
0,20.5,0.72,0,1,0,426,477
0,0.51,0.33,1,0,0,376,378
0,27.14,1.63,0,1,0,572,634
0,158.96,2.53,0,1,0,654,809
0,105.88,0.76,0,1,0,379,841
0,29.7,1.33,0,1,0,449,487
1,431.52,2.55,1,0,0,680,767
0,65.67,0.79,1,0,0,538,714
0,113.61,2.19,0,1,0,470,759
0,10.02,0.27,0,1,0,287,518
0,1.11,0.36,1,0,0,605,692
0,17.08,1.21,1,0,0,455,584
0,107.34,0.66,0,1,0,458,741
0,7.16,0.06,1,0,0,642,559
0,89.22,2.45,0,1,0,617,693
0,132.23,1.23,0,1,0,557,624
0,6.89,0.42,1,0,0,418,528
0,4.55,0.08,0,1,0,276,517
0,0.74,0.33,1,0,0,419,567
0,55.03,0.7,1,0,0,441,678
1,22.92,2.27,0,0,1,952,492
0,10.59,0.42,0,0,1,446,447
0,102.19,1.79,1,0,0,671,629
0,29.95,1.27,1,0,0,453,728
0,37.06,0.45,0,0,1,403,705
0,34.46,0.53,1,0,0,459,483
1,178.36,2.44,0,0,1,757,680
0,34.29,1.47,0,1,0,552,629
0,6.28,1.02,0,1,0,392,434
0,6.84,0.46,1,0,0,390,485
0,16.4,2.75,1,0,0,595,612
0,5.87,0.24,0,0,1,428,457
0,9.31,0.59,0,1,0,341,439
0,33.51,0.38,0,1,0,496,582
0,4.23,0.46,1,0,0,420,445
1,323.37,2.68,0,0,1,815,881
1,4.76,0.69,0,0,1,656,833
0,0.6,0.18,1,0,0,381,395
0,8.65,0.61,1,0,0,355,513
0,37.48,1.23,0,1,0,299,554
0,6.95,0.3,0,1,0,279,343
0,132.79,1.83,1,0,0,599,659
0,26.78,0.45,0,1,0,553,641
1,323.6,2.81,0,0,1,799,925
0,8.4,0.28,0,1,0,377,434
0,9.07,0.36,1,0,0,502,605
0,14.24,0.8,1,0,0,420,475
0,4.36,0.2,0,1,0,303,451
0,42.87,1.14,1,0,0,413,657
0,97.95,1.03,1,0,0,299,673
0,11.1,0.62,1,0,0,579,491
0,8.54,0.07,1,0,0,324,527
0,8.75,0.71,1,0,0,400,420
0,0.54,0.04,0,0,1,722,511
1,319.25,3.08,0,0,1,763,823
0,14.97,0.8,1,0,0,410,443
0,8.34,0.04,1,0,0,367,494
0,39.58,0.51,0,0,1,389,710
0,0.6,0.32,0,1,0,450,626
0,38.7,0.42,0,0,1,432,691
0,28.99,0.31,1,0,0,549,476
0,53.04,2.03,1,0,0,870,630
0,13.45,0.71,0,1,0,529,706
0,50.78,1.1,0,1,0,505,618
0,168.92,0.94,0,0,1,477,661
0,0.14,1.62,1,0,0,494,344
0,31.06,0.6,0,1,0,528,729
0,0.94,0.17,1,0,0,379,549
0,22.89,1.03,1,0,0,521,592
0,1.09,0.21,0,1,0,423,502
0,19.7,0.17,0,1,0,147,1093
0,0.34,0.52,0,0,1,705,526
0,45.86,1.0,0,1,0,536,685
1,316.35,4.17,0,0,1,778,930
0,37.64,2.64,1,0,0,575,701
0,39.6,0.38,0,0,1,398,695
0,9.88,0.82,1,0,0,205,402
0,44.73,0.5,1,0,0,340,557
0,40.64,0.15,0,0,1,447,665
0,18.67,0.69,0,1,0,502,540
1,392.67,13.14,0,0,1,1006,795
1,0.19,0.56,0,0,1,773,659
0,34.97,0.63,0,1,0,400,650
0,99.79,1.59,0,1,0,590,719
0,8.3,0.55,0,1,0,556,593
0,3.63,0.57,0,1,0,221,421
0,0.81,0.07,0,1,0,406,482
0,3.56,0.84,1,0,0,321,446
0,0.7,0.24,1,0,0,650,704
0,4.17,0.53,1,0,0,553,608
0,18.98,0.54,1,0,0,563,669
0,12.22,0.29,0,1,0,211,534
0,41.9,0.78,1,0,0,448,504
0,14.03,0.82,0,1,0,335,480
0,18.86,0.99,0,1,0,414,490
0,15.28,0.55,0,1,0,481,498
0,108.06,1.16,1,0,0,541,625
0,39.6,1.42,1,0,0,507,515
1,318.41,3.5,0,0,1,800,900
0,19.45,0.85,1,0,0,614,545
0,5.72,0.23,0,0,1,440,444
0,33.89,1.3,1,0,0,538,571
0,124.98,1.06,1,0,0,531,726
0,20.66,0.3,0,1,0,311,435
1,191.91,2.07,0,0,1,718,724
0,212.68,4.53,0,0,1,545,688
0,5.28,0.51,0,0,1,473,438
0,32.59,0.85,1,0,0,456,656
0,59.69,1.04,1,0,0,530,712
0,0.04,0.12,1,0,0,372,475
0,82.48,0.29,0,1,0,438,714
1,0.22,0.32,0,0,1,769,602
1,50.92,1.27,0,0,1,668,755
0,7.02,0.57,0,1,0,456,418
0,40.45,1.1,0,1,0,570,651
0,8.96,0.49,1,0,0,369,425
0,53.78,0.78,1,0,0,408,526
0,5.5,1.14,0,1,0,402,536
1,249.56,2.01,0,0,1,678,751
1,249.11,3.09,0,0,1,669,766
0,21.54,0.47,0,1,0,130,1120
0,40.47,0.27,0,0,1,413,709
1,231.97,2.17,0,0,1,703,759
0,136.61,2.08,0,1,0,689,600
0,34.16,0.67,0,1,0,608,546
0,37.65,0.88,0,1,0,523,542
0,20.22,0.18,0,1,0,649,538
0,7.2,0.31,0,1,0,374,458
0,39.72,1.03,1,0,0,377,686
0,38.69,1.78,1,0,0,523,681
0,36.52,1.88,0,1,0,726,560
0,39.25,0.4,0,0,1,430,661
0,134.65,2.45,1,0,0,568,652
0,64.67,2.01,0,1,0,565,579
0,90.45,1.24,1,0,0,569,710
0,12.28,0.41,0,1,0,332,546
0,18.43,1.46,1,0,0,593,541
0,41.04,0.21,0,0,1,420,697
0,318.56,2.07,0,1,0,519,690
0,82.48,1.56,0,1,0,572,729
0,6.96,1.04,0,1,0,320,559
0,13.11,0.85,0,1,0,430,383
0,27.67,0.68,1,0,0,433,406
0,11.07,0.82,1,0,0,432,418
0,22.3,0.82,0,1,0,386,387
1,199.1,3.56,0,0,1,788,835
0,215.83,2.69,0,1,0,457,703
0,27.6,0.91,0,1,0,501,767
0,130.19,1.82,0,1,0,561,665
0,40.39,0.55,0,0,1,438,695
0,54.41,0.8,1,0,0,497,731
0,108.43,2.0,0,1,0,474,843
0,19.58,0.55,1,0,0,139,1116
0,110.39,2.09,0,1,0,818,727
0,18.6,0.61,0,1,0,441,526
0,42.99,0.59,0,1,0,609,550
0,10.68,0.43,0,1,0,357,371
0,39.16,0.85,0,1,0,455,577
0,10.81,0.88,0,1,0,226,407
0,17.72,1.39,0,1,0,543,536
0,0.63,0.08,1,0,0,544,691
0,11.55,0.92,1,0,0,547,760
0,59.09,1.26,1,0,0,692,702
0,1.94,0.41,1,0,0,332,357
0,6.5,0.65,0,1,0,381,430
0,68.39,1.43,0,1,0,512,683
0,132.95,1.68,1,0,0,457,549
0,48.88,1.33,0,1,0,562,622
0,95.85,1.34,1,0,0,604,653
0,7.72,0.7,0,1,0,387,632
0,27.14,1.26,0,1,0,545,631
0,29.48,0.89,1,0,0,484,638
0,6.19,0.8,0,1,0,430,436
1,126.22,1.37,0,0,1,1055,786
0,0.49,0.11,1,0,0,317,430
0,8.16,0.24,0,1,0,383,472
0,26.32,1.02,1,0,0,499,522
0,97.91,2.49,0,0,1,614,742
0,14.09,1.48,1,0,0,397,576
0,6.4,0.54,0,1,0,323,492
0,98.18,2.26,0,0,1,648,745
0,9.23,0.64,0,1,0,226,527
0,46.56,1.32,1,0,0,470,588
1,327.11,3.64,0,0,1,867,819
0,21.83,0.78,1,0,0,624,582
0,25.13,0.34,0,1,0,557,534
0,20.47,1.31,0,1,0,561,578
0,5.98,0.47,1,0,0,417,404
0,8.22,0.75,0,1,0,411,345
0,58.4,1.52,0,1,0,551,725
0,14.93,0.69,1,0,0,470,512
0,31.68,1.17,0,1,0,634,608
0,3.13,0.37,0,1,0,356,634
0,6.78,0.6,1,0,0,352,439
0,3.48,0.17,0,1,0,522,626
0,16.94,2.03,0,1,0,526,539
0,3.05,0.16,1,0,0,226,456
0,1.93,0.27,0,1,0,404,378
0,24.28,0.51,1,0,0,667,547
0,41.27,0.95,1,0,0,668,633
1,226.08,4.38,0,0,1,651,949
0,86.84,1.42,0,1,0,530,686
0,38.97,0.99,0,1,0,514,543
0,5.3,0.52,0,0,1,440,449
0,29.22,0.48,0,1,0,349,482
0,142.53,1.24,0,1,0,653,642
0,4.43,0.39,1,0,0,390,446
0,43.26,1.94,0,1,0,565,632
0,48.08,1.12,0,1,0,424,726
0,13.09,0.95,0,1,0,460,545
0,38.67,0.47,0,0,1,397,686
0,1.03,0.53,1,0,0,386,513
0,42.04,1.08,1,0,0,617,648
0,100.32,2.54,0,0,1,620,751
0,43.7,0.32,0,0,1,426,706
1,199.66,1.86,0,0,1,669,763
0,11.32,0.71,0,1,0,426,504
1,321.09,1.74,0,0,1,848,897
0,102.71,1.85,0,1,0,510,700
0,4.55,0.62,1,0,0,348,416
0,134.92,2.68,1,0,0,798,530
0,41.15,0.39,0,0,1,422,689
0,1.54,0.32,0,1,0,218,503
0,7.63,0.94,1,0,0,288,526
0,40.74,0.34,0,0,1,424,673
0,11.14,0.47,0,1,0,346,479
0,4.54,0.42,1,0,0,342,382
0,139.55,1.9,1,0,0,722,596
0,19.39,0.47,0,1,0,314,511
0,119.03,2.31,1,0,0,618,662
0,27.67,0.89,1,0,0,426,497
0,8.41,0.24,0,1,0,222,445
0,18.9,0.93,0,1,0,496,443
0,4.9,0.43,0,1,0,444,432
0,7.01,0.58,0,1,0,396,452
0,10.7,0.8,1,0,0,482,672
0,9.82,0.09,1,0,0,573,474
0,38.27,0.02,0,0,1,405,695
0,56.61,1.8,1,0,0,521,642
0,14.45,0.51,1,0,0,270,557
0,9.14,1.32,1,0,0,570,776
0,27.29,0.4,0,1,0,519,560
0,33.6,0.82,0,1,0,434,545
0,2.46,0.39,0,1,0,320,522
0,11.7,1.25,1,0,0,532,764
0,39.99,0.24,0,0,1,436,672
0,13.16,0.53,1,0,0,452,536
1,125.18,3.84,0,0,1,759,863
0,33.89,0.87,1,0,0,256,889
0,93.71,2.34,0,1,0,733,806
0,38.54,0.54,0,0,1,441,678
0,18.66,4.54,1,0,0,533,553
0,11.29,0.69,1,0,0,464,399
0,21.94,0.82,0,1,0,650,576
0,101.11,1.74,0,0,1,618,753
0,26.67,0.57,0,1,0,400,554
0,24.07,1.28,1,0,0,451,602
0,0.78,1.14,0,1,0,506,558
0,12.59,0.78,1,0,0,448,539
0,10.11,0.55,0,1,0,382,481
0,10.39,0.58,0,1,0,367,418
0,65.64,1.54,1,0,0,685,610
0,35.6,0.88,1,0,0,565,539
0,38.03,1.71,0,1,0,474,389
0,4.05,0.2,0,1,0,613,507
0,16.31,0.45,1,0,0,361,560
0,23.63,0.99,1,0,0,649,588
0,18.27,1.52,1,0,0,592,547
0,1.05,0.4,0,1,0,236,795
0,3.47,0.34,1,0,0,284,351
0,0.26,0.51,0,0,1,695,537
0,10.54,0.53,1,0,0,406,464
0,28.34,0.79,1,0,0,438,484
0,4.3,0.37,0,1,0,351,406
0,3.99,0.59,0,0,1,447,443
0,118.01,1.18,1,0,0,433,661
0,54.85,1.29,1,0,0,660,629
0,12.66,0.82,0,1,0,372,564
0,402.99,15.39,0,1,0,526,683
0,118.97,1.87,1,0,0,518,700
0,31.55,0.89,0,1,0,663,557
0,44.36,1.46,1,0,0,548,585
0,13.15,0.93,1,0,0,413,375
0,100.53,1.83,0,1,0,630,599
0,101.94,2.04,0,0,1,634,741
0,4.9,0.46,0,1,0,406,485
0,5.41,0.99,0,1,0,342,495
0,91.85,1.44,0,0,1,365,510
1,80.85,1.37,0,0,1,660,784
0,2.9,0.46,0,1,0,390,461
0,20.9,0.57,0,1,0,371,426
0,63.31,4.21,1,0,0,540,557
0,2.48,0.0,0,1,0,196,416
0,3.16,0.06,1,0,0,335,405
0,6.42,0.44,1,0,0,369,511
0,96.42,1.25,1,0,0,466,713
0,71.4,2.82,0,1,0,613,688
0,127.35,1.69,0,1,0,528,677
0,0.11,0.01,1,0,0,316,487
0,81.37,1.3,0,1,0,647,613
0,15.01,0.46,0,1,0,498,476
0,5.15,0.52,0,1,0,417,433
0,57.68,1.05,0,1,0,549,594
0,28.04,0.42,0,1,0,417,687
0,39.54,0.35,0,0,1,410,673
0,23.43,0.97,1,0,0,447,619
0,132.55,2.0,1,0,0,574,683
0,33.1,1.11,0,1,0,759,577
0,0.79,0.34,1,0,0,380,440
0,0.96,0.14,1,0,0,391,592
0,51.19,1.97,1,0,0,521,686
0,0.84,0.12,1,0,0,268,760
0,0.51,0.09,0,0,1,694,545
0,37.06,0.86,0,1,0,511,704
1,65.67,1.31,0,1,0,770,650
0,18.16,0.74,1,0,0,532,520
0,2.54,0.59,1,0,0,373,549
0,6.97,1.25,0,1,0,371,473
0,31.36,1.01,1,0,0,599,661
0,14.68,0.42,1,0,0,583,617
0,100.99,1.08,0,1,0,665,821
0,124.83,1.77,0,0,1,568,765
0,81.77,7.32,1,0,0,688,750
0,18.03,1.06,1,0,0,516,546
0,6.65,0.35,0,1,0,270,503
0,50.06,2.2,0,1,0,395,848
1,0.65,0.34,0,0,1,528,904
1,331.04,3.23,0,0,1,806,879
1,53.31,1.84,0,0,1,792,905
0,94.59,2.32,0,1,0,558,656
0,248.62,3.03,0,1,0,569,664
0,1.98,0.64,1,0,0,236,418
0,24.44,0.93,0,1,0,310,640
0,33.99,1.34,0,1,0,318,569
0,0.82,0.1,1,0,0,709,534
0,3.39,0.46,0,1,0,390,435
0,33.44,1.5,1,0,0,328,557
0,11.41,1.06,0,1,0,464,560
0,34.25,0.76,1,0,0,553,581
1,325.7,3.01,0,0,1,816,881
1,228.91,2.18,0,0,1,753,714
0,105.52,1.05,0,1,0,392,601
0,40.21,0.4,0,0,1,442,682
1,118.7,3.36,0,0,1,764,872
0,18.1,0.36,1,0,0,427,429
0,21.69,0.3,0,1,0,338,472
0,11.32,0.7,0,1,0,414,626
0,45.88,0.69,0,1,0,383,493
0,14.94,0.37,1,0,0,509,573
1,330.15,2.89,0,0,1,798,907
0,31.96,1.22,0,1,0,492,408
1,61.64,1.38,0,1,0,735,706
0,39.94,0.62,0,0,1,422,680
0,32.69,0.93,0,1,0,629,702
1,29.92,0.54,0,0,1,627,618
0,15.7,0.78,1,0,0,528,521
0,18.31,0.78,0,1,0,622,618
0,1.45,0.06,0,1,0,424,345
0,1.71,0.32,1,0,0,378,494
0,302.57,1.47,1,0,0,516,767
1,306.03,4.39,0,0,1,615,844
0,122.29,0.8,1,0,0,407,716
0,23.15,0.38,0,0,1,339,518
0,32.36,0.49,1,0,0,464,705
1,0.02,0.57,0,0,1,676,772
0,81.34,2.05,1,0,0,457,674
1,48.68,1.11,0,0,1,647,767
0,32.13,1.11,1,0,0,485,734
0,39.24,0.66,1,0,0,429,579
0,2.06,0.12,0,1,0,526,568
0,0.32,0.45,1,0,0,420,562
1,54.8,1.87,0,0,1,689,734
0,0.62,0.12,1,0,0,631,548
0,39.78,0.31,0,0,1,406,715
0,1.21,0.15,0,1,0,414,349
0,101.06,1.8,1,0,0,680,760
0,54.66,1.06,1,0,0,556,660
0,53.77,0.69,0,1,0,451,655
0,2.33,0.38,0,1,0,362,357
0,0.0,0.11,1,0,0,358,482
0,0.47,0.16,0,1,0,366,379
0,39.05,0.35,1,0,0,375,437
0,0.82,0.49,1,0,0,176,422
0,101.17,1.71,0,0,1,617,737
0,15.61,1.27,1,0,0,516,556
0,7.01,2.51,0,1,0,351,453
0,27.26,1.19,0,1,0,643,642
0,19.68,0.43,0,1,0,420,500
0,20.79,0.52,1,0,0,402,492
0,5.92,1.07,1,0,0,442,677
0,16.62,1.46,1,0,0,546,534
0,281.0,2.62,0,1,0,535,817
0,75.36,1.44,0,1,0,639,674
1,81.56,1.3,0,0,1,759,735
0,0.54,0.14,0,0,1,555,696
0,19.8,0.71,0,1,0,215,602
0,53.83,1.43,0,1,0,499,685
0,250.22,3.21,0,1,0,719,902
0,11.15,0.82,1,0,0,493,582
0,38.37,0.24,0,0,1,426,661
0,41.26,2.06,0,1,0,749,646
1,319.43,3.83,0,0,1,800,905
0,8.05,0.53,0,1,0,212,420
0,155.95,2.4,1,0,0,574,726
0,5.73,0.41,1,0,0,339,494
0,13.6,0.71,0,1,0,522,570
0,69.95,1.53,0,1,0,432,592
0,60.62,1.43,1,0,0,544,659
0,37.77,1.64,0,1,0,490,706
0,12.92,1.47,0,1,0,563,585
1,321.87,3.44,0,0,1,761,927
0,108.16,2.76,0,0,1,592,739
0,4.22,0.27,1,0,0,548,467
0,13.8,1.35,0,1,0,483,688
1,963.16,3.04,0,0,1,750,859
0,4.95,0.27,1,0,0,314,406
0,82.48,1.67,1,0,0,516,698
0,5.58,0.0,0,0,1,440,467
0,50.73,1.94,0,1,0,485,622
0,31.12,1.26,0,1,0,319,520
0,24.81,0.75,1,0,0,505,627
0,7.57,0.9,0,1,0,427,424
0,66.92,1.02,1,0,0,591,463
0,54.01,1.73,1,0,0,798,487
0,53.76,1.45,0,1,0,527,551
0,4.22,0.57,0,1,0,416,376
1,85.39,2.22,0,0,1,749,706
0,25.67,1.25,1,0,0,582,626
0,3.14,0.37,1,0,0,305,504
0,2.62,0.27,0,1,0,259,394
0,32.95,0.48,1,0,0,350,493
0,29.56,0.42,1,0,0,359,508
1,4.23,0.37,0,0,1,798,694
0,60.27,1.1,0,1,0,628,615
0,26.38,1.78,1,0,0,646,627
0,11.41,0.48,1,0,0,363,601
1,601.98,3.89,0,0,1,651,1004
0,118.07,1.92,1,0,0,560,855
0,541.78,2.08,0,0,1,687,801
0,1.43,0.27,0,1,0,297,498
0,40.58,0.26,0,0,1,432,673
0,27.39,0.59,1,0,0,590,603
0,40.78,1.4,1,0,0,513,698
0,13.6,1.11,0,1,0,758,641
1,97.6,3.87,0,0,1,830,623
0,39.9,1.28,1,0,0,472,779
0,11.96,0.67,0,1,0,365,495
1,493.7,6.6,0,0,1,905,737
0,45.77,1.73,1,0,0,792,545
0,40.14,0.22,0,0,1,416,681
0,41.46,1.96,0,1,0,722,603
0,5.48,0.41,1,0,0,422,645
0,5.0,0.1,0,1,0,429,404
0,20.2,0.44,0,1,0,233,608
0,74.76,1.54,1,0,0,651,798
0,9.63,0.91,1,0,0,444,498
0,33.75,1.7,1,0,0,716,544
0,12.94,0.68,0,1,0,505,435
0,40.97,0.24,0,0,1,416,705
0,5.31,0.33,0,0,1,446,454
0,146.65,1.65,0,1,0,320,950
0,19.95,0.34,1,0,0,327,534
0,5.54,0.14,1,0,0,420,382
0,1.78,0.09,1,0,0,335,386
0,30.37,0.19,1,0,0,564,555
0,4.58,0.82,1,0,0,435,540
0,49.94,2.47,0,1,0,821,674
0,10.77,0.81,0,1,0,406,474
1,78.44,1.84,0,0,1,794,678
1,6.51,0.6,0,0,1,752,710
0,1.55,0.15,0,1,0,352,452
0,79.51,2.67,1,0,0,404,750
0,47.4,1.24,0,1,0,756,616
0,7.29,0.5,0,1,0,336,562
0,17.27,1.11,0,1,0,404,515
0,17.99,1.05,1,0,0,534,522
0,15.13,0.55,0,1,0,362,414
1,191.91,4.78,0,0,1,783,822
0,51.27,1.71,0,1,0,668,613
0,2.56,0.35,0,0,1,468,459
0,3.62,0.18,0,0,1,477,451
0,78.19,1.14,1,0,0,669,531
1,63.31,2.05,0,1,0,742,709
0,20.32,0.41,1,0,0,354,516
0,15.41,0.64,0,1,0,278,401
1,68.31,1.37,0,1,0,768,682
0,320.74,5.99,1,0,0,689,829
0,26.63,0.83,0,1,0,499,620
0,5.11,1.22,1,0,0,280,387
0,4.32,0.41,0,0,1,456,450
0,0.6,0.4,0,0,1,679,540
0,41.62,1.86,1,0,0,540,586
0,20.23,1.29,1,0,0,536,520
0,18.74,1.59,0,1,0,623,545
0,0.52,0.18,0,1,0,397,370
0,15.74,0.4,0,1,0,468,591
0,69.75,1.67,1,0,0,591,672
0,25.39,1.26,1,0,0,477,620
0,30.67,0.49,0,1,0,612,626
0,12.13,0.35,1,0,0,323,477
0,203.38,2.32,0,1,0,628,796
0,26.4,0.68,0,1,0,431,582
0,53.93,0.96,0,1,0,538,674
0,38.83,0.25,0,0,1,420,678
0,61.99,1.29,1,0,0,373,621
0,9.4,0.4,1,0,0,409,453
0,14.73,0.37,1,0,0,437,414
0,55.63,1.55,1,0,0,505,627
0,17.1,0.76,0,1,0,445,464
0,97.62,3.15,0,0,1,635,725
0,301.49,2.74,1,0,0,545,738
0,17.24,0.44,1,0,0,428,463
0,18.45,1.25,0,1,0,478,462
0,30.34,1.32,1,0,0,669,522
0,104.02,1.18,0,1,0,451,565
0,2.08,0.34,0,1,0,185,446
0,33.84,1.85,1,0,0,492,645
0,16.39,0.8,0,1,0,507,678
0,72.14,0.64,0,1,0,334,529
0,10.59,0.56,0,1,0,470,340
0,103.74,2.55,0,0,1,636,725
0,20.02,0.73,0,1,0,601,551
0,22.46,0.42,0,1,0,458,452
0,54.81,1.91,1,0,0,590,691
0,23.39,1.58,0,1,0,613,528
0,19.44,1.19,1,0,0,534,694
0,263.56,1.96,1,0,0,700,890
0,28.02,0.93,1,0,0,250,742
0,20.81,0.36,1,0,0,414,463
0,2.94,0.4,1,0,0,232,412
0,72.15,1.47,0,1,0,580,643
0,35.67,1.26,1,0,0,318,569
0,2.47,0.38,0,1,0,241,324
0,102.25,2.77,0,0,1,631,774
1,641.39,5.02,0,0,1,731,897
0,103.76,1.99,0,0,1,624,774
0,74.93,2.24,1,0,0,562,640
0,86.25,1.92,0,1,0,551,713
0,10.6,0.48,0,1,0,210,422
0,43.62,1.39,1,0,0,479,746
1,231.99,1.87,0,0,1,453,1003
0,69.48,0.72,0,1,0,602,484
0,17.95,1.16,0,1,0,532,508
0,40.37,0.52,0,1,0,554,616
0,6.2,0.78,1,0,0,373,539
1,332.66,1.91,0,0,1,611,766
0,38.57,0.61,0,1,0,342,505
0,1.53,0.52,1,0,0,333,523
0,231.51,6.06,1,0,0,588,709
0,302.44,1.81,0,1,0,528,802
0,5.23,0.62,0,0,1,443,485
0,36.54,0.5,0,0,1,391,711
0,9.65,0.23,0,1,0,415,411
0,120.83,2.2,0,1,0,649,659
0,17.19,1.96,0,1,0,529,504
0,8.99,1.06,0,1,0,398,384
0,12.98,1.53,0,1,0,419,652
0,14.68,0.38,0,1,0,412,429
0,40.64,0.24,0,0,1,418,672
0,38.3,0.46,0,0,1,399,713
0,43.28,0.88,1,0,0,560,559
0,34.61,1.39,0,1,0,529,701
0,42.01,0.56,0,0,1,433,659
0,21.84,1.7,1,0,0,531,692
1,62.79,1.53,0,1,0,752,681
0,28.77,0.9,0,1,0,584,600
0,34.57,0.93,0,1,0,724,513
1,55.87,1.81,0,0,1,650,777
0,41.03,0.25,0,0,1,397,726
1,0.07,0.36,0,0,1,567,850
0,39.37,1.36,0,1,0,498,723
0,46.23,1.48,0,1,0,475,649
0,11.33,0.49,0,1,0,575,507
0,15.71,1.09,1,0,0,563,591
0,39.92,0.37,0,0,1,394,700
0,100.75,1.26,0,1,0,779,726
0,61.39,3.82,1,0,0,558,577
0,208.16,1.55,0,1,0,441,770
0,79.68,1.83,1,0,0,558,728
0,33.2,0.75,0,0,1,457,469
1,323.13,2.61,0,0,1,822,915
0,3.78,0.68,1,0,0,587,578
0,38.84,1.26,0,1,0,598,596
0,10.89,0.55,0,1,0,502,403
0,2.32,0.55,0,1,0,247,436
0,123.72,1.09,1,0,0,554,701
0,10.09,1.15,1,0,0,554,759
