is_legendary,weight_kg,height_m,gender_Female,gender_Male,gender_No Gender,PC1,PC2,PC3
0,99.69,1.88,0,0,1,-19.66597473209084,3.973263713078528,0.6468247264498754
0,131.7,2.71,0,1,0,-4.309881705802544,-4.835712645538253,13.328909717146207
0,26.29,0.44,0,1,0,-21.376123360481603,-5.228140083731208,1.394366649464597
0,96.2,1.26,0,1,0,21.052410970242885,-9.144953643538395,-4.108329629002428
0,5.87,0.55,1,0,0,26.646397279669646,1.275568507316413,-3.651408380763968
0,0.85,0.26,0,1,0,-7.841436066263905,18.300710815740388,-0.10896978892094782
0,52.33,0.88,0,1,0,11.792800247254629,-12.043348700903065,-5.016344728678317
0,41.56,0.72,1,0,0,12.01392987897637,-9.028132813055075,3.5396687877637545
1,30.45,1.96,0,0,1,-150.62094345120343,48.49262140982431,-16.007055148066748
0,102.91,2.48,1,0,0,-19.911589544457506,-1.3734184488473538,8.858430084314262
0,26.36,0.72,0,1,0,13.831257983781722,-1.1442594544239089,0.6414236319330542
0,14.7,1.67,1,0,0,1.7319025518795585,8.70498040187095,-0.05800954828041119
0,94.07,1.1,0,0,1,25.064213532518156,-0.22427040080746846,3.0837631936352623
0,19.05,0.47,1,0,0,20.606276318899017,3.742530178432952,1.2366994954905062
1,1007.36,8.57,0,0,1,-27.753031389643137,-13.61884509677918,-8.221159379658399
0,3.41,0.18,0,1,0,25.13784651321607,6.890650673172783,-0.42654357781346863
0,23.28,0.92,0,1,0,-20.02948510246112,18.190745359506685,-19.847878585753634
0,59.12,1.05,1,0,0,2.340208779679364,-9.05457326444885,-9.19669471202575
0,18.29,1.03,0,1,0,16.800454662129088,2.235240995695738,0.9325260504969771
0,7.7,0.42,1,0,0,12.664906383575769,-8.988314505929733,-6.177199236501463
0,8.19,0.83,1,0,0,28.34678466724199,2.0376657056166927,0.660854764901844
0,70.04,3.01,0,1,0,-18.62548141539508,7.500916291275519,-6.571607176132949
0,0.04,1.33,0,1,0,10.10950065278419,13.779321840282552,-6.653772151451444
0,6.92,0.28,0,1,0,22.990764463243888,1.1989785017061285,1.555429923747914
0,38.08,0.94,1,0,0,-3.488263544754833,-13.144471639847442,-8.336410279522882
0,19.89,0.94,1,0,0,17.04693670008441,-0.3923924919615913,-4.020710125112331
1,49.39,1.5,0,0,1,-31.6917496263514,6.788082134888567,-21.13104037590852
0,20.24,0.22,1,0,0,22.597296564188696,2.813957899503444,-0.06987008083311437
0,203.16,3.83,0,0,1,-12.92186300499915,-14.968746141533803,3.9845661686863445
0,15.68,0.85,0,1,0,22.02943171290077,3.8313527283054047,-0.44253913105785
0,1.63,0.19,1,0,0,31.71721184309178,1.2906389158436584,-1.0844484937481416
0,12.49,0.56,1,0,0,25.41224723288398,-1.1499126176202072,4.599433941814202
0,14.46,0.52,0,1,0,20.49621716583212,3.6913657122194374,5.248261129910609
0,7.34,0.39,0,1,0,27.23734901085668,5.230812705919319,-0.8472423304406398
0,96.59,1.04,1,0,0,17.659984704991377,-6.265428574600854,9.372313795072907
0,55.9,1.82,1,0,0,0.1300203112864506,2.6300450924642664,-20.579540553495953
0,15.79,1.37,1,0,0,-6.124228895172051,6.545696421766336,9.43711853719456
0,10.12,0.64,1,0,0,14.58275545699263,-8.749535954089216,4.969641242405391
0,5.72,0.2,0,0,1,20.300771750651563,3.229177711811334,-0.39198305111941745
0,8.19,0.69,0,1,0,25.189294108589785,-3.077174204173721,-1.9635601210772502
0,40.78,0.25,0,0,1,8.35059996249412,-9.684640669964457,-6.725158823597629
0,156.19,1.12,0,1,0,-22.37780595366703,-2.469475381044344,-2.2141440504365884
0,102.42,2.71,0,0,1,-18.380496548481208,-3.9298133925366274,-6.209589855291798
1,992.44,0.02,0,0,1,11.599696538855403,-21.073868480529423,-10.513323063907036
0,15.27,0.43,0,1,0,28.912557461038443,3.1609695447522337,-0.7384653180708183
0,11.34,0.89,1,0,0,31.44828948125611,1.8426721549819907,-0.44959422728365517
0,38.89,1.81,0,1,0,-22.729835522271067,11.536019148886087,-21.140738811876748
0,13.13,0.12,1,0,0,26.285433184541844,-0.07083521343729193,-1.3501780846262113
0,0.46,0.18,0,1,0,27.046751974897315,2.0476958767377194,-1.2342184329854258
1,751.28,4.55,0,0,1,-56.320268505126336,-25.353658854354197,-3.739472120353143
0,3.79,0.53,0,1,0,15.417371046317607,-4.514459452493915,-9.096507929139795
0,0.38,0.19,1,0,0,23.88176557783183,6.862401533133686,-0.014856436964056394
1,6.87,0.71,0,0,1,-30.8059275679879,1.3000610931220322,-23.19253933727977
0,47.12,0.86,1,0,0,22.781032683675868,0.8272768424232144,-0.9616654994789033
0,15.24,0.77,0,1,0,11.067442814890033,-2.6624250234646984,-5.405883725987699
0,3.1,0.29,1,0,0,20.798140040415944,0.727615354394104,3.299206501568471
0,11.58,0.87,1,0,0,24.900444100342835,5.979305644511014,0.16855171389830162
0,2.99,0.18,1,0,0,20.198030032134618,1.33477701657316,0.8117833350596882
0,41.73,0.54,0,0,1,5.1833892245833635,-12.665467916115121,-7.38328686526288
1,0.3,0.03,0,0,1,-40.97469334750504,25.63149400260562,-4.884237559071401
0,9.66,0.33,1,0,0,26.928864064218043,0.7986973358155286,0.1294133856650961
0,14.68,0.5,0,1,0,19.837414594363022,3.7585979027854908,4.013501009094326
0,5.73,0.35,0,1,0,27.046987840777007,2.142025204199823,1.4303662548744391
0,25.31,0.8,1,0,0,19.92503679375441,-1.6500445711097562,5.61229884961686
0,82.83,0.62,0,1,0,-2.1906706613797797,-14.071552381458831,10.432532735794476
0,26.91,0.56,0,1,0,-7.868016887623724,-4.810251363551883,17.019708814196907
0,5.15,0.5,1,0,0,24.365962918911805,1.9727905447662444,0.7146561512293443
0,0.7,0.32,1,0,0,9.592123355987026,-1.5086091123677343,1.32508414786227
0,97.06,2.54,0,0,1,-28.484840619232006,7.565268589235296,0.4462092136776036
0,42.27,0.61,0,0,1,6.726696993169056,-4.439406659910641,-5.254533343503113
0,5.49,0.87,0,1,0,27.31959243102645,-3.4215534538147465,2.4164483833085697
0,17.71,1.09,0,1,0,28.911798084266536,3.1280053662567,-1.3269533781441896
0,9.07,0.77,0,1,0,23.910938083246023,-1.570547416836115,2.9532517257725224
0,35.41,1.61,0,1,0,-14.935337811806388,18.83465278268888,18.605740515577835
0,49.53,2.46,0,1,0,-6.468458971824079,3.539389649214302,-2.118253914277132
0,37.17,0.17,0,0,1,10.136310891154485,-7.293700033549838,-5.213986960152639
0,77.79,1.8,0,1,0,-8.514585674865124,-2.7622790186506547,7.21817647698753
0,68.01,2.22,0,1,0,-4.888165633342578,-12.142076744462797,11.54827791132471
0,85.04,1.55,0,1,0,-10.48535724437474,7.359318667265195,8.275194124758011
0,99.1,1.9,0,0,1,-23.443390862195848,-2.8153951885120314,4.385040514346059
0,9.71,1.56,1,0,0,-20.14122784739722,-11.898703959247682,-32.681655581261445
0,9.24,0.3,0,1,0,25.46788070916022,2.047718434782537,1.899546527700978
0,224.09,7.51,0,1,0,-23.337466799495424,-8.62035153319161,19.171994154428543
0,7.2,0.42,1,0,0,21.88232363838524,-1.2239356332590827,-3.127333442933184
0,4.23,0.72,0,1,0,21.68196709055421,4.751104112665784,2.0615035622435403
0,37.95,0.98,0,1,0,-11.8376299694026,13.12276579734234,1.0552378331619567
0,83.18,2.04,1,0,0,4.007228361361351,-3.5068906532751885,-5.922261066029535
0,33.25,1.06,1,0,0,21.694202665913874,-1.8308236405274323,-3.125365334688023
0,9.21,0.53,1,0,0,19.19374944697646,1.203624033283545,6.784659264436895
0,32.54,1.2,0,1,0,24.04858398476828,-2.155916933261668,2.7267745882026384
0,40.27,0.39,0,0,1,6.647238187191596,-5.668600517981703,-6.002985944007788
0,1.8,0.33,0,1,0,23.94070039052003,4.410495440760859,-1.7680841699222876
0,113.52,0.88,1,0,0,11.153902691780509,-13.157639489178084,9.769393634007011
0,15.88,0.64,1,0,0,22.50808636883734,-1.0565778868954017,2.4131629056394615
0,6.22,0.73,1,0,0,28.1862812198057,2.6649761550070257,-0.8677655462982702
0,82.51,2.31,1,0,0,2.8765842721185995,-20.79401255524569,-8.771581031475382
0,17.91,0.72,1,0,0,23.796910343652854,1.7762038046751047,0.13401255498346265
0,105.61,1.47,1,0,0,25.389183680729406,-3.5623851705574787,5.095927670656852
0,16.92,0.76,1,0,0,8.759213010131791,-6.697062451150342,-6.3995269343475565
0,205.67,2.17,0,1,0,-33.04249115224278,-5.523309462957655,3.8036265652094583
0,13.47,0.72,1,0,0,20.213962114368943,-0.8302934488333863,2.7882462973573534
0,4.82,0.64,0,1,0,-2.0798312469501226,6.180802920205965,-11.792133502939656
0,41.26,0.43,0,0,1,10.620277639110391,-10.55502868373893,-7.683554460067946
0,2.32,0.18,1,0,0,5.6612458239853725,7.4526899599733305,6.601992830546154
0,398.47,9.93,1,0,0,0.8431219022952918,-31.191796871192725,10.333127609044364
1,320.19,3.57,0,0,1,-86.62427669116502,0.34850909513199224,14.043293627620542
0,0.26,0.33,0,0,1,-13.297675062807762,18.90450104076816,1.3311219776431364
0,27.36,0.84,0,1,0,17.940437142046743,-2.0400756110862597,4.240261823145278
0,102.51,0.45,0,1,0,17.902427707285145,-8.671368242718932,2.3316572593122586
0,104.94,2.58,1,0,0,-17.08177992341325,0.32943684260956463,26.751960475873595
0,25.92,0.98,1,0,0,13.822695728440085,2.8490066821868716,3.4420803612202873
1,262.76,2.04,0,0,1,-31.937632420027576,0.59056134401639,10.117004115633058
0,62.86,1.55,1,0,0,-4.169546321569161,-5.082402527230374,-5.781149203297804
0,28.72,1.18,0,1,0,8.191230701022965,-1.6771721819770398,-9.29750659393169
1,84.77,0.75,0,0,1,-43.67514420850824,6.901112790661273,-0.37272930709475305
0,58.62,1.65,0,1,0,-23.592779100397188,12.722094299729948,17.721495239334658
0,14.75,0.94,0,1,0,20.073242270371765,4.3873564677154295,-0.20209116990890508
0,54.94,1.19,1,0,0,-0.9051992593604281,-7.323604098414445,10.098292360167449
0,50.31,1.59,0,1,0,5.163670146350913,-2.4944564298845315,12.798712939145565
0,47.92,0.9,1,0,0,0.8615036021604842,6.238751960628419,11.865166235054826
0,79.1,2.21,1,0,0,-2.7901237086435504,3.4283661995085026,8.84574267387937
0,0.77,0.09,0,1,0,21.60335520214838,-2.5106540342346415,-3.6627609982207154
0,82.71,1.34,0,1,0,-5.15931702403416,-14.499381827478123,23.834940408464693
0,943.02,3.1,0,0,1,-67.04878107401427,-8.646171489806719,10.311757365085974
0,90.79,2.02,0,1,0,-14.384570790082648,-14.355244408779011,-7.39107806027009
1,61.46,2.11,0,0,1,-36.89873881768784,-45.34298386420059,-16.984472481040257
0,53.78,2.45,0,1,0,-10.516697930138866,4.952212698124073,2.9374904030209015
0,33.49,0.94,0,1,0,19.218150750717285,3.5712989506347856,0.22193140403393105
0,19.05,0.68,0,1,0,-2.8328906680554033,19.496985970522672,6.8500232338146345
0,6.17,0.32,1,0,0,29.363567933625255,0.7812213286119583,-0.38104323655380085
1,64.0,1.5,0,0,1,-78.3487874415979,85.72198199653783,44.46177957257106
0,394.67,12.17,1,0,0,7.7815098387847845,5.2861278213430225,5.066193276934868
0,296.17,0.73,1,0,0,-4.178454982190882,-11.387682270246854,22.022505854348903
0,3.7,0.17,0,1,0,24.545443089723083,3.791354254656187,1.4813565766434995
0,20.54,0.28,0,1,0,24.315433637322936,1.9884071715438845,2.9567780521272873
0,35.37,1.21,0,1,0,-7.668664106992385,16.28661904886805,12.042338881411306
0,26.62,0.11,0,1,0,9.707184591689634,9.071325703420799,0.9044934543097752
0,73.78,0.36,0,1,0,24.088053490898982,-1.4168404207030543,-0.8225241043735276
1,322.59,3.79,0,0,1,-82.45301984729187,0.6325989898351593,-19.09386428788361
0,27.88,0.98,0,1,0,13.757839342792407,-4.214950674563152,4.083312087396334
0,13.56,0.87,1,0,0,24.896276779037837,-1.2446721610241611,4.16001490106743
0,15.69,0.81,1,0,0,23.961855533648937,1.3111757138241154,0.27003965807925406
0,13.8,1.03,0,1,0,15.962430727618344,4.760274496321745,2.5916528677614004
0,8.63,0.68,0,1,0,21.663376760491648,5.542190947219285,-0.6725852965008471
0,23.31,0.74,0,1,0,-0.8711166435916707,-14.739642016255264,4.181528624129714
0,8.49,0.84,0,1,0,23.333902142831253,1.5930996536034383,2.467484808538533
0,12.91,0.7,0,1,0,19.412167087277552,-2.9205397548856635,2.0989407647728053
0,295.57,2.01,0,1,0,-7.220507687221219,-17.039173452991232,15.825008477122932
0,26.01,1.16,0,1,0,7.159148037455287,-5.002101318363783,14.889929477064166
0,98.67,1.38,0,1,0,2.232322799057587,-14.827089944798916,9.693959983027094
0,5.02,0.89,1,0,0,24.523200639127197,5.866279920259526,-6.166617541033014
0,3.13,0.08,1,0,0,28.60349695483711,1.9636749037580534,-0.6004247324947082
0,10.69,0.62,1,0,0,28.732298668744143,1.6799074411188526,0.31584984783558606
0,87.95,1.49,0,1,0,3.231179133434609,4.899290102467303,10.615361351252558
0,10.96,0.34,0,1,0,6.941667051577677,-9.762123597254925,-3.489656411705676
0,16.48,0.96,0,1,0,30.240439489111697,2.5902886399245224,-0.9500302529782134
1,39.1,1.44,1,0,0,-44.7687482743475,3.142479810296638,-32.31773095576728
0,6.5,0.43,1,0,0,21.922127079804355,-0.07978480258199779,1.123653813607092
0,40.93,1.91,1,0,0,-43.520749711345736,28.42536156118717,-27.90229060702078
0,105.48,1.44,0,1,0,-5.639751667082104,-15.744539489102191,-5.15831414229935
0,4.8,0.79,0,0,1,19.492131588628247,2.741034094591463,0.7389467964480225
1,58.3,2.34,0,0,1,-29.54968097849265,-1.4233298917326478,-1.3343619974297976
0,20.99,1.14,1,0,0,14.654553519597911,7.437072293663921,2.8466723679860015
0,9.66,0.23,1,0,0,19.746645690497296,3.1597203698674083,5.301691571992955
0,1.86,0.41,0,1,0,22.39039730185051,-5.249352111949957,6.695285018777803
0,103.69,3.03,0,1,0,-11.899069427252144,-30.01301104911767,-4.107636523961678
0,6.76,0.75,0,1,0,22.117910805720335,-1.5373493498949722,-1.7759319072526694
0,14.43,0.78,0,1,0,23.130106110006125,4.963824222906759,-2.796382423263437
0,14.03,0.39,1,0,0,16.95063790979763,5.468301062574185,6.097737172824689
0,125.41,1.18,1,0,0,-0.385613915797923,-13.97764558752952,15.528482041042492
0,98.58,2.78,0,0,1,-16.61693442253309,-2.4921626549242712,0.5047787116674631
0,19.54,0.5,0,1,0,15.378510042213588,4.3850860887002225,2.7824847540934026
0,8.63,0.49,1,0,0,27.469230049230312,2.5215808575990484,0.8097734638811362
1,347.64,3.37,0,0,1,-66.08314691856553,-19.887209593355294,19.053070547867367
0,52.51,1.17,0,1,0,-6.495309134262205,-8.983690771727051,8.128227337381329
0,0.33,0.25,0,0,1,-11.034452344389333,18.143264859232048,5.4883494905430945
0,85.11,1.3,0,0,1,-14.301386276227298,8.063385511954086,-14.09461888889186
1,48.62,1.94,0,0,1,-26.217905092256757,-9.19620028115125,-11.635871531205176
0,34.78,1.23,1,0,0,21.748500410379165,-0.8825586818530994,-4.5367293989582125
0,17.27,0.81,1,0,0,-2.046874361016674,-8.050490880746452,-11.34929526884502
0,3.37,0.47,1,0,0,29.872750096708995,1.4228573811637597,-2.241150428051753
0,2.31,0.46,0,1,0,24.770509381952166,-1.2547751521274322,-0.8565096579854753
0,97.3,2.24,0,0,1,-28.912572763863206,7.7201040717125125,0.05050403152106639
0,16.33,0.91,0,1,0,12.136698811801782,3.7938206192075916,-3.70924270071252
1,227.84,2.14,0,0,1,-21.490442408215763,-43.9712235953383,6.753810565056945
0,361.35,2.64,0,1,0,-4.2733987267661595,-25.820749806093634,20.20643078323036
0,18.67,0.1,0,1,0,28.35400420156681,2.3415194498995024,-0.9673073898312426
0,98.8,2.83,0,0,1,-24.19756551486051,-1.9854653271372518,-3.490503603717129
0,32.23,1.65,1,0,0,11.976160930441113,8.114368202752466,1.5962064423309827
0,189.57,3.03,1,0,0,-32.710551447808804,-20.703476688255602,3.7375794037039975
0,287.91,1.89,0,1,0,-6.707959821758741,-19.59641088547885,25.339782055069318
0,23.87,0.76,0,1,0,-8.239752353527683,-3.5855350841126246,-15.377361173625612
0,42.66,1.49,0,1,0,-0.7751941649505215,-0.005954915170260705,-11.799151178014068
0,12.63,0.49,1,0,0,21.750560481893714,-3.0522849025000465,1.6363520574437038
0,38.7,0.26,0,0,1,12.9604839961817,-7.125701743953707,-6.183961074841224
0,83.21,2.25,1,0,0,0.9924687937884796,-4.439923655937766,7.7047840940987395
0,40.09,0.49,0,0,1,9.296396369745784,-7.325732910747225,-9.267980353676792
0,113.36,1.51,0,1,0,-78.00311564464394,-1.4852656086974843,38.85234815810455
0,45.16,2.35,1,0,0,-32.02502143270246,11.071521444824825,-9.468445790324175
0,65.04,1.56,0,1,0,17.442847284415446,-3.938151732247673,-1.1697101304698163
0,25.04,1.45,1,0,0,-0.39116742288261913,14.895404873780098,-5.518602560165066
0,0.45,0.4,0,0,1,-13.103694516097123,-6.153029348108435,-12.529592208525331
0,34.62,0.64,1,0,0,-7.647246279368847,0.7188962573138955,-5.087168428674147
0,22.02,0.97,1,0,0,-2.848750212756009,-3.576466085975787,-6.962917930628077
0,29.54,0.57,1,0,0,12.194534764897519,2.3997707397570416,3.3107434597351735
0,39.47,0.32,0,0,1,6.56190738116749,-8.14476284256669,-5.243445551951968
0,10.99,0.25,0,1,0,25.69872570753534,4.29191866442784,0.3727913517736131
0,3.27,0.51,1,0,0,-2.2890093922982797,3.3336391627856483,-3.3503247002314436
1,432.74,1.85,0,1,0,-43.26206996092576,-11.287536020576605,-17.21786372342431
0,27.83,0.79,1,0,0,-6.5752817630633285,-1.2865303261279344,2.5705126115488977
0,23.23,0.81,0,1,0,25.16427562281076,4.429507408639577,0.32926522445697426
0,10.9,0.61,0,1,0,25.8994718271718,3.856345057445463,3.7306306538049507
0,53.2,1.26,0,1,0,-17.0355205542392,-1.805960538822403,4.47757514003266
1,59.35,1.8,0,1,0,-48.55822997122749,24.191529952776037,1.30265506181109
0,49.39,2.06,1,0,0,-9.943795542120057,-0.6494561709100342,-19.54315570305709
1,336.42,3.23,0,0,1,-76.48685282760806,-6.440427074668586,25.36986110177691
0,91.37,0.59,0,0,1,25.219502412687373,-0.4172818452084557,2.99564830640831
1,98.75,3.58,0,0,1,-35.91617895209013,18.57708140927301,-11.127774877501002
0,1.84,0.12,1,0,0,24.98482699688071,6.543322476481966,1.1608038315059364
0,64.24,1.71,0,1,0,-9.360182895357505,5.101180536929738,4.617238403686852
0,5.74,0.64,0,0,1,19.65407440384169,5.045861357630791,-0.5645081711563797
0,71.8,1.62,0,1,0,-1.1107253713031133,-5.993642632020451,9.590817381296826
0,109.6,1.11,0,1,0,10.347699255767676,-4.031215322743265,7.838681760014962
0,25.36,0.76,0,1,0,17.19416259872609,-2.508984090506416,8.017875786756498
0,85.27,2.18,1,0,0,-10.940394978372078,-7.137072902954735,6.317639769822259
0,29.26,0.91,0,1,0,1.2187411315354537,-1.9149424989606287,4.503340484991017
1,80.59,1.02,0,0,1,-35.783911655279105,-14.58376539343381,-8.26068939508145
0,5.31,0.46,0,0,1,18.977481963372313,3.0505407681521906,3.7545227293342602
0,320.64,2.01,0,1,0,-9.206854794316781,-8.574478684533029,6.409219760176307
0,33.45,1.73,1,0,0,0.03205753002135837,-2.5518735213306085,-13.330891600410915
1,313.25,2.45,0,0,1,-87.18112822270776,3.3052723379064006,12.111035787494558
0,5.33,0.47,0,1,0,22.31551773679875,5.674576590826557,-0.47250273410844673
1,64.11,1.66,0,0,1,-51.762538249952186,36.82581969815941,6.071680437078449
0,3.14,0.04,1,0,0,24.20993599923794,-1.1040115833929145,1.8360632290094228
0,6.38,0.29,0,1,0,21.29751430934713,6.240778444801781,0.9423820013809412
0,7.57,0.77,1,0,0,27.257443275202746,0.25869248101177567,-3.1110903577296543
1,999.65,4.81,0,0,1,-117.00876510519025,-22.75347034146569,41.52665825320662
0,8.45,0.5,0,0,1,22.102748052199736,-0.7489276250206299,-5.827480954842357
0,97.19,1.38,1,0,0,-9.129016373469499,9.684600083000417,8.559277628658931
0,10.26,0.73,1,0,0,6.495262446504135,12.673784679961965,-2.8215836545599866
1,21.34,0.63,0,0,1,-28.13521892367212,-13.19912283205085,-13.382680500220056
0,163.67,0.79,0,1,0,1.503229614694458,-23.495255459155352,-3.0385161056831715
0,319.48,1.38,1,0,0,2.35739180194566,-12.163233049137244,14.634734848180148
0,3.79,0.64,1,0,0,27.05701328894081,0.5271554705850588,-3.577215229915311
0,21.76,0.65,0,1,0,14.6091095247109,7.776085069856155,0.6356649606690606
0,50.83,1.39,1,0,0,-25.282687819226428,23.98696182397189,10.368349056808794
0,19.6,0.71,0,1,0,21.88224123646406,2.8166398618042003,-2.642870637230017
0,2.46,0.46,0,1,0,31.33087663590955,2.6838017214508056,-0.4055353266530265
0,335.9,0.79,0,1,0,-4.563161238756038,-28.31170643678473,-18.010733425333388
0,91.7,0.4,0,0,1,24.725648192352775,1.2247831368959152,3.286035390018447
0,2.94,0.45,0,1,0,8.24203993134312,0.9668764940234792,7.624075168346772
0,56.23,0.79,1,0,0,-5.4896676729829315,2.725285769529878,10.737091959058072
0,18.3,0.66,1,0,0,19.4642942274655,6.335418803273795,4.282794866648728
0,19.41,0.65,1,0,0,20.881214996787993,5.1025966747960245,0.7205787200324191
0,29.07,0.65,1,0,0,0.8234970382338045,-4.204360577881824,-0.026989923455740014
1,120.61,1.96,0,0,1,-69.79664579645056,11.613706180529121,-9.28531092989222
0,1.23,0.25,0,1,0,22.795360371961642,0.7865775747817112,-4.541343925066316
0,66.18,1.38,1,0,0,18.308251350406206,-3.61077087014429,-3.702779484541531
0,56.05,1.35,0,1,0,-7.908017029290527,-8.316894850267545,8.032256877715605
0,7.13,0.31,0,1,0,21.503813149915846,-1.6048186101850308,11.948997941234827
0,1.08,0.3,0,1,0,24.591742181041287,7.677182371339427,0.5920091157834707
0,28.17,1.24,0,1,0,3.8997924743478025,10.231928854966474,3.1197662466628895
0,203.78,2.99,1,0,0,-5.270472083644301,2.8036352687249453,9.246973584214732
0,29.35,0.68,1,0,0,22.860207713150974,6.019194487276284,3.2398375265689974
1,214.51,2.16,0,0,1,-66.52691505859492,13.543019480217563,5.470190487766428
1,2.51,0.19,0,0,1,-34.17067016379508,-6.217267969757953,-0.23060753433314796
0,16.18,1.35,1,0,0,14.300613586673931,8.856973972155078,-3.109456539967751
0,48.75,1.25,1,0,0,-26.264123430328446,23.035693376653594,19.190598413864137
0,110.22,0.47,1,0,0,17.033455490239707,-7.811570470094811,9.60243752659963
1,38.52,1.97,1,0,0,-40.271422622600696,-4.068163207101565,-22.77017071150044
0,57.01,1.69,1,0,0,-8.283111538100265,2.734809805323226,-14.304229846624615
0,17.07,1.6,1,0,0,11.136618589217623,7.72182148280472,-4.648066323357204
0,106.1,0.85,1,0,0,17.515626170278242,-7.635948257751201,12.270657275505865
0,7.53,0.37,1,0,0,25.18992366591809,-2.9382918318837596,-2.3609628962091866
0,30.72,1.19,1,0,0,13.20920143729846,-9.214896810189732,4.705345952363276
0,22.67,1.0,0,0,1,22.849700692611314,1.1686400238952315,-3.7516247564066645
0,21.59,0.46,1,0,0,-7.987100382099529,12.996603246627773,-3.7396404358375768
0,6.02,0.22,0,1,0,23.365187804593386,2.6447202766193834,-1.3199930820602335
0,4.29,0.92,0,0,1,21.53293665405637,2.159369257718627,0.39963897088388795
0,20.22,1.08,1,0,0,15.335332410341225,-1.2505610084449768,3.8554197801439227
0,0.67,0.23,1,0,0,16.806985991871578,-21.340043854341737,-5.193052013337942
0,4.3,0.21,1,0,0,26.461688406572733,-1.154317376089246,-1.8395007318098984
0,5.56,0.46,1,0,0,24.455871915001254,4.73904807916868,-2.1794045136142652
0,27.1,0.78,0,1,0,13.618584035005025,-1.2285833089097968,1.6386021380619669
0,19.63,0.76,0,1,0,14.08791773662027,2.625820584164767,-1.7221075982299119
0,2.01,0.53,0,1,0,22.878090389632824,4.913239751282765,-1.1785077742371717
0,259.03,1.3,0,1,0,3.6199831723852753,-7.550092627671628,-2.487480979646549
0,0.71,0.49,1,0,0,21.977498922661685,6.34544524983402,-0.6068345666868643
0,3.57,0.15,1,0,0,26.24203718786358,-0.5736768301300241,-0.9751733165811418
0,2.75,0.27,1,0,0,31.073782427757013,0.3812901066202774,-1.2158400863356382
1,322.45,3.63,0,0,1,-87.44354051936016,-2.3827118641321783,1.9165582250746813
0,24.32,0.38,0,1,0,-8.925197008513601,-4.350702171479591,-16.05690162657627
0,7.31,2.76,1,0,0,24.78709177657917,2.3129430468695453,0.15439467906531434
0,14.97,0.73,0,1,0,24.57175436800958,4.79262703847732,3.703491441172088
0,41.21,1.28,0,1,0,27.516073262939397,-0.45478989454966456,-0.309412801448983
0,15.83,0.36,1,0,0,22.455108020405067,1.0028976796847842,5.464512970333675
0,15.96,0.58,1,0,0,12.630907982562057,9.417993765495414,-3.8441095176708098
0,98.82,2.88,0,0,1,-19.985486907120496,3.2818362710716142,3.2935094418826036
0,30.34,1.04,0,1,0,17.776893608249093,3.351293031809133,5.011444110422514
0,92.74,1.36,0,1,0,15.941655770106252,-15.3742583373507,-1.9121779827765195
0,84.27,1.22,1,0,0,6.418752225542081,-18.507808328317022,-6.444503990464857
1,4.25,0.56,0,0,1,-37.33861478086082,6.180988895066844,-4.927360800723124
0,96.05,2.15,0,1,0,3.6297584750977365,-8.109945856875548,-5.514436928893023
0,37.47,1.87,0,1,0,-12.636794022558783,14.069974029692043,-0.7139248560691821
0,41.67,1.1,1,0,0,-10.277565963611655,14.383517095360249,-15.956241380827077
0,226.57,2.15,0,1,0,1.4534737862428726,-7.934513923631,-23.673916344226917
0,16.42,1.12,0,1,0,14.654555621699378,8.203123594174386,-3.7639379134918824
1,53.19,1.29,0,0,1,-37.77042397458874,10.567536669008852,-7.483719499192573
0,66.13,0.78,0,1,0,19.646087027649823,-2.931902616827977,-12.544864119842883
0,9.49,0.82,0,1,0,23.04421354945705,0.7149930506302755,-0.9131770912482331
0,262.5,1.79,0,1,0,-5.374325762278561,-21.719899440181827,12.801783232237623
0,26.47,0.77,1,0,0,6.80659245199871,-13.095100269142986,9.898171257411079
0,2.56,0.35,1,0,0,4.593423561120137,9.899941085265388,-1.0729816924642372
0,3.63,0.38,1,0,0,23.552603549578166,-1.5615210089379745,3.944361298645299
1,175.56,1.24,0,0,1,-34.98811619960932,9.088527382070126,-6.8364219652120415
0,75.34,0.18,1,0,0,0.31806038802495695,0.44355473876791635,-16.118171827815154
0,261.89,1.35,0,1,0,-2.9986009468973918,-0.37151104921073375,-2.048535485301658
0,56.72,1.37,0,1,0,-13.292408046318616,15.136226447989369,1.26774716862673
0,51.85,1.81,0,1,0,-42.76110653012257,3.2504271844222554,-39.17877002646332
1,606.29,4.54,0,0,1,-51.045569887501394,-18.8456445948264,-2.5271988788124067
0,17.39,0.9,0,1,0,-4.828244578677546,8.93337827699677,6.438969768725769
0,126.77,2.57,0,1,0,-37.31915948687617,-20.149796344647406,26.59573952380575
0,34.98,1.18,1,0,0,16.392460808004213,-1.3818841681780851,-2.7356105206122
0,40.03,1.04,1,0,0,1.2283548181096315,9.158698730701673,-19.0608778391208
0,15.93,0.32,1,0,0,27.698108916087563,3.546175044088347,-0.26136503531892663
0,1.68,0.26,1,0,0,12.080799139437854,9.470933455748149,3.10389888841569
1,83.47,0.86,0,0,1,-44.652939464699834,-7.971709128008239,-14.086964257742208
0,111.43,1.19,0,1,0,-50.91181718813228,2.9226197954665003,3.1786630439682995
0,11.81,0.64,1,0,0,28.23298045919262,2.9605005247912324,0.0304304984962143
0,40.94,0.34,0,0,1,8.95675820287563,-4.864486910771427,-6.592263460455931
